Mod:Item:MetaData, Localized Name
extrautils2:compressednetherrack:1, 二重压缩地狱岩
extrautils2:compressednetherrack:2, 三重压缩地狱岩
extrautils2:compressednetherrack:3, 四重压缩地狱岩
extrautils2:compressednetherrack:4, 五重压缩地狱岩
extrautils2:compressednetherrack:5, 六重压缩地狱岩
extrautils2:glasscutter, 玻璃切割刀
extrautils2:endershard, 末影碎片
extrautils2:redorchid, 红兰花
extrautils2:sickle_wood, 木镰刀
extrautils2:sickle_stone, 石镰刀
extrautils2:sickle_iron, 铁镰刀
extrautils2:sickle_gold, 金镰刀
extrautils2:sickle_diamond, 钻石镰刀
extrautils2:poweroverload, 能量过载器
extrautils2:resonator, 共振仪
extrautils2:suncrystal, 太阳晶体
extrautils2:spotlight, 聚光灯
extrautils2:screen, 屏幕
extrautils2:decorativesolid:0, 镶边石头
extrautils2:decorativesolid:1, 交错石头
extrautils2:decorativesolid:2, 磨制石头
extrautils2:decorativesolid:3, 烧制石头
extrautils2:decorativesolid:4, 沙化玻璃
extrautils2:decorativesolid:5, 錾制石头
extrautils2:decorativesolid:6, 蓝色石英
extrautils2:ingredients:0, 共振红石水晶
extrautils2:ingredients:1, 红石齿轮
extrautils2:ingredients:2, 红石之眼
extrautils2:ingredients:3, 月球之尘
extrautils2:ingredients:4, 红煤
extrautils2:ingredients:5, 月之石
extrautils2:ingredients:6, 速度升级
extrautils2:ingredients:7, 堆叠升级
extrautils2:ingredients:8, 挖掘升级
extrautils2:ingredients:9, 基础升级
extrautils2:ingredients:10, 邪恶点滴
extrautils2:ingredients:11, 恶魔锭
extrautils2:ingredients:12, 附魔锭
extrautils2:ingredients:13, 无线RF加热线圈
extrautils2:ingredients:14, 蓝色染料
extrautils2:ingredients:15, 速度升级（魔法）
extrautils2:ingredients:16, 速度升级（极限）
extrautils2:ingredients:17, 恶魔灌注铁锭
extrautils2:goldenlasso:0, 黄金套索
extrautils2:goldenlasso:1, 诅咒套索
extrautils2:chickenring:0, 鸡翅膀指环
extrautils2:chickenring:1, 飞行鱿鱼指环
extrautils2:angelring:0, 天使指环
extrautils2:angelring:1, 天使指环
extrautils2:angelring:2, 天使指环
extrautils2:angelring:3, 天使指环
extrautils2:angelring:4, 天使指环
extrautils2:angelring:5, 天使指环
extrautils2:powermanager, 能量管理器
extrautils2:bagofholding, 手袋
extrautils2:decorativeglass:0, 增厚玻璃
extrautils2:decorativeglass:1, 增厚玻璃（镶边）
extrautils2:decorativeglass:2, 增厚玻璃（印花）
extrautils2:decorativeglass:3, 暗色玻璃
extrautils2:decorativeglass:4, 萤石玻璃
extrautils2:decorativeglass:5, 红石玻璃
extrautils2:ineffableglass:0, 空灵玻璃
extrautils2:ineffableglass:1, 反转空灵玻璃
extrautils2:ineffableglass:2, 奇妙玻璃
extrautils2:ineffableglass:3, 深色奇妙玻璃
extrautils2:pipe, 传输管道
extrautils2:playerchest, 玩家箱子
extrautils2:wrench, 扳手
extrautils2:boomerang, 魔法回旋镖
extrautils2:book, 实用设备手册
extrautils2:contract, 契约
extrautils2:chunkloader, 区块加载之杖
extrautils2:filter, 过滤器
extrautils2:filterfluids, 流体过滤
extrautils2:grocket:0, 传输节点（物品）
extrautils2:grocket:1, 过滤节点
extrautils2:grocket:2, 传输节点（流体）
extrautils2:grocket:3, 抽取节点（物品）
extrautils2:grocket:4, 抽取节点（流体）
extrautils2:grocket:5, 传输导管过滤器
extrautils2:grocket:6, Transfer Node (Energy)
extrautils2:indexer, 检索器
extrautils2:indexerremote, 检索遥控器
extrautils2:crafter, 合成器
extrautils2:scanner, 扫描仪
extrautils2:miner, 挖掘器
extrautils2:user, 使用者
extrautils2:klein:0, 克莱因瓶
extrautils2:drum:0, 石桶
extrautils2:drum:1, 铁桶
extrautils2:drum:2, 强化桶
extrautils2:drum:3, 恶魔桶
extrautils2:drum:4, 创造桶
extrautils2:machine:0, 机器方块
extrautils2:machine:0, 电炉
extrautils2:machine:0, 粉碎机
extrautils2:machine:0, 附魔器
extrautils2:machine:0, 生存者发电机
extrautils2:machine:0, 熔炉发电机
extrautils2:machine:0, 厨用发电机
extrautils2:machine:0, 熔岩发电机
extrautils2:machine:0, 高热红石发电机
extrautils2:machine:0, 末影发电机
extrautils2:machine:0, 药水发电机
extrautils2:machine:0, 粉红发电机
extrautils2:machine:0, 超频发电机
extrautils2:machine:0, TNT发电机
extrautils2:machine:0, 下界之星发电机
extrautils2:machine:0, 龙息发电机
extrautils2:machine:0, 霜冻发电机
extrautils2:machine:0, 不死发电机
extrautils2:machine:0, 祛魔发电机
extrautils2:machine:0, 史莱姆发电机
extrautils2:teleporter:0, 主世界之门
extrautils2:teleporter:1, 漆黑之门
extrautils2:powertransmitter, 无线RF传输器
extrautils2:powerbattery, 无线RF电池
extrautils2:quarryproxy, 量子采石场具现设备
extrautils2:quarry, 量子采石场
extrautils2:spike_wood, 木锥刺方块
extrautils2:spike_stone, 石锥刺方块
extrautils2:spike_iron, 铁锥刺方块
extrautils2:spike_gold, 金锥刺方块
extrautils2:spike_diamond, 钻石锥刺方块
extrautils2:spike_creative, 创造锥刺方块
extrautils2:redstonelantern, 红石灯笼
extrautils2:largishchest, 稍大的箱子
extrautils2:minichest, 迷你箱子
extrautils2:rainbowgenerator:0, 彩虹发电机！
extrautils2:rainbowgenerator:1, 彩虹发电机（下半部分）
extrautils2:rainbowgenerator:2, 彩虹发电机（上半部分）
extrautils2:magicapple, 魔法苹果
extrautils2:simpledecorative:0, 附魔金属块
extrautils2:simpledecorative:1, 恶魔金属块
extrautils2:simpledecorative:2, 恶魔块
extrautils2:creativechest, 创造模式箱子
extrautils2:creativeenergy, 创造模式能量源
extrautils2:creativeharvest, 创造模式收割者
extrautils2:trowel, 瓦刀
extrautils2:biomemarker, 生物群系标记
extrautils2:terraformer:0, 地形转化仪
extrautils2:terraformer:1, 天线
extrautils2:terraformer:2, 加湿器
extrautils2:terraformer:3, 除湿器
extrautils2:terraformer:4, 加热器
extrautils2:terraformer:5, 制冷器
extrautils2:terraformer:6, 除怪器
extrautils2:terraformer:7, 魔法吸收器
extrautils2:terraformer:8, 魔法灌注器
extrautils2:terraformer:9, 基本气象单元
extrautils2:trashchest, 垃圾回收箱
extrautils2:opinium:0, Opinium核心（没价值的）
extrautils2:opinium:1, Opinium核心（普通的）
extrautils2:opinium:2, Opinium核心（尚可的）
extrautils2:opinium:3, Opinium核心（比较好的）
extrautils2:opinium:4, Opinium核心（上好的）
extrautils2:opinium:5, Opinium核心（非常棒的）
extrautils2:opinium:6, Opinium核心（让人诧异的）
extrautils2:opinium:7, Opinium核心（激动人心的）
extrautils2:opinium:8, Opinium核心（简直完美的）
extrautils2:lawsword, 鬼哭
extrautils2:flattransfernode:0, 平面传输节点（物品）
extrautils2:flattransfernode:1, 平面传输节点（流体）
extrautils2:analogcrafter, 模拟合成台
extrautils2:decorativebedrock:0, 基岩砖
extrautils2:decorativebedrock:1, 基岩台阶
extrautils2:decorativebedrock:2, 基岩原石
extrautils2:fireaxe, 消防斧
avaritia:resource:0, 钻石晶格
avaritia:resource:1, 水晶矩阵锭
avaritia:resource:2, 中子素尘埃
avaritia:resource:3, 中子素颗粒
avaritia:resource:4, 中子锭
avaritia:resource:5, 无尽催化剂
avaritia:resource:6, 无尽之锭
avaritia:resource:7, 唱片碎片
avaritia:singularity:0, 奇点-铁
avaritia:singularity:1, 奇点-金
avaritia:singularity:2, 奇点-青金石
avaritia:singularity:3, 奇点-红石
avaritia:singularity:4, 奇点-下界石英
avaritia:singularity:5, 奇点-铜
avaritia:singularity:6, 奇点-锡
avaritia:singularity:7, 奇点-铅
avaritia:singularity:8, 奇点-银
avaritia:singularity:9, 奇点-镍
avaritia:singularity:10, 奇点-钻石
avaritia:singularity:11, 奇点-绿宝石
avaritia:singularity:12, 奇点-充能琥珀金
avaritia:singularity:13, Platinum Singularity
avaritia:singularity:14, Iridium Singularity
avaritia:infinity_sword, 寰宇支配之剑
avaritia:infinity_bow, 天堂陨落长弓
avaritia:infinity_pickaxe, 世界崩解之镐
avaritia:infinity_shovel, 星球吞噬之铲
avaritia:infinity_axe, 自然荒芜之斧
avaritia:infinity_hoe, Hoe of the Green Earth
avaritia:infinity_helmet, 无尽头盔
avaritia:infinity_chestplate, 无尽胸甲
avaritia:infinity_pants, 无尽护腿
avaritia:infinity_boots, 无尽靴子
avaritia:skullfire_sword, 炽焰之啄颅剑
avaritia:endest_pearl, 终望珍珠
avaritia:ultimate_stew, 超级煲
avaritia:cosmic_meatballs, 寰宇肉丸
avaritia:matter_cluster, 物质团
avaritia:compressed_crafting_table, Compressed Crafting Table
avaritia:double_compressed_crafting_table, Double Compressed Crafting Table
avaritia:extreme_crafting_table, Extreme Crafting Table
avaritia:block_resource:0, 中子态素块
avaritia:block_resource:1, 无尽之块
avaritia:block_resource:2, 水晶矩阵
avaritia:neutron_collector, 中子态素收集器
avaritia:neutronium_compressor, 中子态素压缩机
props:props:0, 毛绒爬行者
props:props:1, 葡萄酒瓶
props:props:2, 落地式大摆钟
props:props:3, 积木
props:props:4, 纺车
props:props:5, 玩偶匣
props:props:6, 纸飞机
props:props:7, 金锭堆
props:props:8, 摇摆木马
props:props:9, 玩具士兵
props:props:10, R2 D2机器人
props:props:11, Rubkik魔方
props:props:12, 玩具船
props:props:13, 精致餐具
props:props:14, 钢琴
props:props:15, 橙色染色玻璃
props:props:16, 品红色染色玻璃
props:props:17, 淡蓝色染色玻璃
props:props:18, 黄色染色玻璃
props:props:19, 黄绿色染色玻璃
props:props:20, 粉色染色玻璃
props:props:21, 青色染色玻璃
props:props:22, 紫色染色玻璃
props:props:23, 蓝色染色玻璃
props:props:24, 绿色染色玻璃
props:props:25, 红色染色玻璃
props:props:26, 白色染色玻璃
props:props:27, 茶具
props:props:28, 茶杯
props:props:29, 板条箱
props:props:30, 野餐篮
props:props:31, 布谷鸟钟
props:props:32, 南瓜三兄弟
props:props:33, 婴儿床
props:props:34, 木琴
props:props:35, 玩具火车
props:props:36, DiscordMLP
props:props:37, 稻草人
props:props:38, 装满的酒架
props:props:39, 空酒架
props:props:40, 橙色剪纸
props:props:41, 黑色剪纸
props:props:42, 蓝色剪纸
props:props:43, 青色剪纸
props:props:44, 绿色剪纸
props:props:45, 淡蓝色剪纸
props:props:46, 黄绿色剪纸
props:props:47, 品红色剪纸
props:props:48, 粉色剪纸
props:props:49, 紫色剪纸
props:props:50, 红色剪纸
props:props:51, 白色剪纸
props:props:52, 黄色剪纸
props:props:53, 金像
props:props:54, 银像
props:props:55, 青铜像
props:props:56, 训练假人
props:props:57, 毛绒兔子
props:props:58, 毛绒泰迪熊
props:props:59, 铁锭堆
props:props:60, 青铜锭堆
props:props:61, 牛皮架子
props:props:62, 皮革架子
props:props:63, 狼皮架子
props:props:64, 磨石
props:props:65, 熨衣板
props:props:66, 晾衣绳1
props:props:67, 晾衣绳2
props:props:68, 晾衣绳3
props:props:69, 晾衣绳4
props:props:70, 晾衣绳5
props:props:71, 晾衣绳6
props:props:72, 洗衣板
props:props:73, 鸟舍
props:props:74, 大狗屋
props:props:75, 小狗屋
props:props:76, 毛绒狼
props:props:77, 南瓜1
props:props:78, 南瓜2
props:props:79, 南瓜3
props:props:80, 隔板
props:props:81, 打乱的鲁比克魔方
props:props:82, 野餐桌(左)
props:props:83, 野餐桌(中)
props:props:84, 野餐桌(右)
props:props:85, 墓碑1
props:props:86, 墓碑2
props:props:87, 墓碑3
props:props:88, 公园垃圾桶
props:props:89, 桶
props:props:90, 公园长椅
props:props:91, 带锁的箱子
props:props:92, Tardis时间机器
props:props:93, 珠宝盒
props:props:94, 花环
props:props:95, 竖琴
props:props:96, 梳子与刷子
props:props:97, 蜘蛛蜡烛
props:props:98, 毛绒蜘蛛
props:props:99, 啤酒桶
props:props:100, 大啤酒桶
props:props:101, 平放的桶
props:props:102, 大锚
props:props:103, 锚
props:props:104, 行李堆
props:props:105, 保险箱
props:props:106, 烤火鸡
props:props:107, 神奇画板
props:props:108, 留声机
props:props:109, 绳子
props:props:110, 冰锥
props:props:111, 锁链(顶)
props:props:112, 锁链(中)
props:props:113, 锁链(底)
props:props:114, 蜂蜜罐
props:props:115, 沙漏
props:props:116, 啤酒杯
props:props:117, 火烈鸟
props:props:118, 墙镜
props:props:119, 花园地精
props:props:120, 西部移民
props:props:121, 印第安人
props:props:122, 望远镜
props:props:123, 缝纫机
props:props:124, 跷跷板
props:props:125, 圣诞彩灯
props:props:126, 圣诞花环1
props:props:127, 圣诞花环2
props:props:128, 圣诞装饰1
props:props:129, 圣诞装饰2
props:props:130, 圣诞装饰3
props:props:131, 圣诞装饰4
props:props:132, 圣诞装饰5
props:props:133, 圣诞装饰6
props:props:134, 圣诞装饰7
props:props:135, 礼物1
props:props:136, 礼物2
props:props:137, 礼物3
props:props:138, 秋千
props:props:139, 纸灯笼
props:props:140, 厕纸
props:props:141, 圣诞树
props:props:142, 小圣诞树
props:props:143, 纸巾盒
props:props:144, 雪花玻璃球
props:props:145, 雪橇
props:props:146, 滑梯
props:props:147, 雪人
props:props:148, 圣诞装饰8
props:props:149, 圣诞装饰9
props:props:150, 圣诞装饰10
props:props:151, 驯鹿
props:props:152, 毛绒驯鹿
props:props:153, 圣诞铃
props:props:154, 姜饼屋
props:props:155, 毛绒精灵
props:props:156, 牛奶与饼干
props:props:157, 糖果罐
props:props:158, 圣诞袜1
props:props:159, 圣诞袜2
props:props:160, 槲寄生
props:props:161, 毛绒圣诞老人
props:props:162, 礼物1
props:props:163, 礼物2
props:props:164, 礼物3
props:props:165, 礼物4
props:props:166, 礼物5
props:props:167, 礼物6
props:props:168, 礼物7
props:props:169, 礼物8
props:props:170, 礼物9
props:props:171, 小圣诞树
props:props:172, 地球仪
props:props:173, 水晶球
props:props:174, 玫瑰玻璃罐
props:props:175, 订婚戒指
props:props:176, 沙堡
props:props:177, 风铃
props:props:178, 花园火烈鸟
props:props:179, 纸灯笼(汉字)
props:props:180, 纸灯笼(粉色)
props:props:181, 纸灯笼(樱花)
props:props:182, 纸灯笼(紫色)
props:props:183, 纸灯笼(绿色)
props:props:184, 纸灯笼(黄色)
props:props:185, 理发店壁灯
props:props:186, 理发店地灯
props:props:187, 泼洒的药瓶
props:props:188, 药瓶
props:props:189, 标牌(蜂蜜)
props:props:190, 标牌(药剂)
props:props:191, 标牌(药剂2)
props:props:192, 标牌(射箭)
props:props:193, 标牌(面包店)
props:props:194, 标牌(面包店2)
props:props:195, 标牌(银行)
props:props:196, 标牌(铁匠)
props:props:197, Sign Bomb Shop
props:props:198, Sign Book Shop
props:props:199, 标牌(屠夫)
props:props:200, 标牌(篝火)
props:props:201, Sign Candy Shop
props:props:202, 标牌(农田)
props:props:203, Sign Fishery
props:props:204, Sign Flower Shop
props:props:205, 标牌(杂货)
props:props:206, 标牌(旅馆)
props:props:207, 标牌(监狱)
props:props:208, 标牌(珠宝)
props:props:209, 标牌(珠宝2)
props:props:210, 标牌(伐木)
props:props:211, Sign Magic Shop
props:props:212, Sign Map Shop
props:props:213, 标牌(采矿)
props:props:214, Sign Pet Shop
props:props:215, 标牌(产品)
props:props:216, 标牌(酒馆)
props:props:217, Sign Stables
props:props:218, 标牌(缝纫)
props:props:219, Sign Toy Shop
props:props:220, 标牌(葡萄园)
props:props:221, 标牌(剑)
props:props:222, 标牌(头盔)
props:props:223, Sign Furniture Store
props:props:224, Sign Music Shop
props:props:225, 标牌(盾牌)
props:props:226, 衣帽架
props:props:227, 棋盘
props:props:228, 天平
props:props:229, 玻璃桌子
props:props:230, 木桌
props:props:231, 木椅
props:props:232, 石椅
props:props:233, 毛绒牛
props:props:234, 毛绒猪
props:props:235, 毛绒羊
props:props:236, 毛绒墨鱼
props:props:237, 毛绒小鸡
props:props:238, 毛绒老虎
props:props:239, 毛绒松鼠
props:props:240, 奶瓶
props:props:241, 调味瓶
props:props:242, 水桶
props:props:243, 牛奶桶
props:props:244, 蜡烛台
props:props:245, 壁挂蜡烛
props:props:246, 品红色台灯
props:props:247, 橙色台灯
props:props:248, 红色台灯
props:props:249, 青色台灯
props:props:250, 黄绿色台灯
props:props:251, 灰色台灯
props:props:252, 粉色台灯
props:props:253, 黄色台灯
props:props:254, 绿色台灯
props:props:255, 黑色台灯
props:props:256, 白色台灯
props:props:257, 紫色台灯
props:props:258, 蓝色台灯
props:props:259, Table Lamp Light Blue
props:props:260, 奶酪轮
props:props:261, 手推车
props:props:262, 飞镖板
props:props:263, 黑板
props:props:264, 蓝色香水
props:props:265, 粉色香水
props:props:266, 紫色香水
props:props:267, 黄绿色香水
props:props:268, 青色香水
props:props:269, 橙色香水
props:props:270, 红色香水
props:props:271, 卡牌堆
props:props:272, 赌徒牌
props:props:273, 煤堆和铲子
props:props:274, 煤堆
props:props:275, 果盘
props:props:276, 花瓶
props:props:277, Jill玩偶
props:props:278, Mia玩偶
props:props:279, 老式电话
props:props:280, 地上的剑
props:props:281, 八音盒
props:props:282, 玩具直升机
props:props:283, 浴巾
props:props:284, 手巾
props:props:285, 钥匙串
props:props:286, 吊桥(左)
props:props:287, 吊桥(右)
props:props:288, 吊桥桩(左)
props:props:289, 吊桥桩(右)
props:props:290, 吊桥(单)
props:props:291, 吊桥桩(单)
props:props:292, Gennaln玩偶
props:props:293, 鱼标本
props:props:294, 蜂鸟喂食器
props:props:295, 铁吊灯
props:props:296, 金吊灯
props:props:297, 水晶吊灯
props:props:298, 架子
props:props:299, 香肠串
props:props:300, 粉色单人床
props:props:301, 棕色单人床
props:props:302, 橙色单人床
props:props:303, 紫色单人床
props:props:304, 蓝色单人床
props:props:305, 黄绿色单人床
props:props:306, 绿色单人床
props:props:307, 紫红色单人床
props:props:308, 淡蓝色单人床
props:props:309, 紫罗兰色单人床
props:props:310, 红色单人床
props:props:311, 白色单人床
props:props:312, 黑色单人床
props:props:313, 黄色单人床
props:props:314, 珊瑚色单人床
props:props:315, 青色单人床
props:props:316, 气球
props:props:317, 桶装红苹果
props:props:318, 桶装金苹果
props:props:319, 桶装青苹果
props:props:320, 马桶
props:props:321, 厕所水管
props:props:322, 厕所水箱
props:props:323, 化妆台(左)
props:props:324, 化妆台(中)
props:props:325, 化妆台(右)
props:props:326, 桶装土豆
props:props:327, 桶装胡萝卜
props:props:328, 画架
props:props:329, 纸堆
props:props:330, 鸟浴
props:props:331, 鸡蛋篮子
props:props:332, 铁丝网
props:props:333, 相机
props:props:334, 淋浴喷头
props:props:335, 淋浴水阀
props:props:336, 肥皂架
props:props:337, 显微镜
props:props:338, 烤乳猪
props:props:339, 厨房龙头(靠外）
props:props:340, 水龙头(靠外）
props:props:341, 厨房龙头(靠内）
props:props:342, 水龙头(靠内）
props:props:343, 厨房水槽
props:props:344, 水槽
props:props:345, 浴缸龙头
props:props:350, 面条
props:props:351, 面包
props:props:352, 床头柜
